iter	Passed	Remaining
0	66	40033
1	71	21452
2	74	14793
3	77	11500
4	81	9746
5	85	8501
6	88	7505
7	92	6831
8	95	6278
9	99	5860
10	102	5474
11	107	5244
12	109	4947
13	111	4681
14	115	4506
15	121	4451
16	123	4226
17	124	4024
18	125	3841
19	126	3677
20	128	3529
21	129	3394
22	130	3271
23	131	3156
24	132	3053
25	133	2956
26	135	2867
27	136	2784
28	137	2705
29	138	2633
30	139	2565
31	140	2501
32	142	2441
33	143	2385
34	144	2333
35	145	2283
36	146	2235
37	148	2190
38	149	2148
39	150	2107
40	151	2068
41	152	2031
42	154	1995
43	155	1960
44	156	1928
45	157	1898
46	158	1870
47	160	1841
48	161	1814
49	162	1788
50	163	1762
51	164	1738
52	166	1714
53	167	1691
54	168	1669
55	169	1648
56	170	1627
57	172	1607
58	173	1589
59	174	1571
60	175	1553
61	177	1536
62	178	1518
63	179	1501
64	180	1486
65	181	1470
66	182	1455
67	184	1440
68	185	1426
69	186	1411
70	187	1398
71	188	1385
72	190	1372
73	191	1361
74	192	1348
75	193	1336
76	194	1324
77	196	1312
78	197	1302
79	198	1291
80	199	1281
81	201	1270
82	202	1260
83	203	1250
84	204	1240
85	205	1230
86	207	1220
87	208	1213
88	210	1207
89	211	1199
90	213	1193
91	214	1185
92	216	1178
93	217	1170
94	219	1164
95	220	1156
96	221	1148
97	222	1140
98	224	1134
99	226	1130
100	227	1124
101	228	1117
102	230	1110
103	231	1103
104	232	1096
105	234	1091
106	235	1085
107	236	1078
108	238	1072
109	239	1066
110	240	1061
111	241	1054
112	243	1048
113	244	1042
114	245	1036
115	246	1030
116	248	1024
117	249	1019
118	250	1013
119	252	1008
120	253	1003
121	254	998
122	256	994
123	257	988
124	259	984
125	260	980
126	261	974
127	262	969
128	264	964
129	265	959
130	266	955
131	268	950
132	270	948
133	271	944
134	272	939
135	274	934
136	275	930
137	276	925
138	277	921
139	278	916
140	280	912
141	282	909
142	283	905
143	284	901
144	286	897
145	287	893
146	288	889
147	289	884
148	290	880
149	292	876
150	293	871
151	294	867
152	295	863
153	296	859
154	297	855
155	299	851
156	300	848
157	301	844
158	302	840
159	304	836
160	305	832
161	306	828
162	307	825
163	308	821
164	310	817
165	311	813
166	312	810
167	313	806
