iter	Passed	Remaining
0	5	5888
1	8	4395
2	12	4122
3	15	3902
4	19	3798
5	22	3705
6	25	3641
7	28	3580
8	31	3521
9	34	3452
10	37	3401
11	40	3344
12	43	3300
13	46	3285
14	49	3249
15	51	3181
16	53	3121
17	56	3065
18	58	3009
19	60	2962
20	62	2915
21	64	2883
22	67	2847
23	69	2819
24	71	2796
25	74	2773
26	76	2751
27	78	2728
28	80	2709
29	83	2693
30	85	2675
31	87	2653
32	89	2629
33	91	2607
34	93	2585
35	96	2574
36	98	2562
37	100	2546
38	102	2530
39	105	2521
40	107	2508
41	109	2494
42	111	2485
43	113	2470
44	115	2456
45	117	2442
46	119	2428
47	121	2418
48	124	2409
49	126	2399
50	128	2392
51	130	2382
52	132	2371
53	134	2364
54	137	2356
55	139	2349
56	141	2343
57	144	2340
58	146	2339
59	149	2335
60	151	2326
61	153	2317
62	155	2309
63	157	2299
64	159	2288
65	161	2281
66	163	2270
67	164	2260
68	167	2253
69	169	2247
70	171	2241
71	173	2233
72	175	2223
73	177	2215
74	179	2209
75	181	2201
76	182	2192
77	184	2184
78	186	2176
79	188	2169
80	190	2164
81	192	2158
82	194	2152
83	196	2144
84	198	2138
85	200	2129
86	202	2124
87	204	2119
88	206	2111
89	208	2104
90	209	2096
91	212	2092
92	213	2086
93	215	2081
94	217	2075
95	220	2071
96	221	2066
97	224	2062
98	226	2058
99	228	2053
100	230	2051
101	232	2047
102	234	2043
103	237	2042
104	239	2041
105	242	2041
106	244	2039
107	247	2041
108	250	2051
109	253	2049
110	255	2047
111	257	2044
112	260	2040
113	262	2039
114	264	2036
115	266	2033
116	269	2030
117	271	2028
118	273	2024
119	275	2021
120	278	2021
121	280	2017
122	282	2017
123	285	2016
124	288	2020
125	292	2026
126	294	2024
127	296	2021
128	299	2020
129	301	2018
130	315	2089
131	329	2167
132	340	2219
133	342	2216
134	345	2213
135	348	2212
136	350	2207
137	354	2213
138	360	2234
139	363	2231
140	365	2228
141	367	2222
142	370	2217
143	372	2213
144	374	2209
145	376	2204
146	379	2199
147	381	2194
148	383	2189
149	385	2186
150	388	2182
151	390	2179
152	393	2175
153	395	2172
154	397	2169
155	399	2163
156	402	2159
157	405	2160
158	425	2250
159	434	2279
160	439	2288
161	441	2284
162	443	2279
163	448	2285
164	453	2295
165	456	2292
166	459	2289
167	461	2285
168	464	2281
169	466	2279
170	469	2278
171	472	2276
172	476	2276
173	479	2275
174	482	2272
175	485	2271
176	488	2269
177	490	2267
178	494	2267
179	497	2268
180	500	2264
181	503	2261
182	505	2258
183	509	2259
184	512	2258
185	518	2267
186	522	2271
187	529	2288
188	583	2505
189	596	2541
190	599	2540
191	603	2539
192	614	2571
193	618	2569
194	621	2566
195	624	2561
196	626	2555
197	629	2549
198	632	2544
199	634	2538
200	637	2532
201	641	2533
202	645	2532
203	648	2528
204	651	2527
205	656	2529
206	659	2525
207	661	2520
208	664	2514
209	667	2510
210	670	2507
211	673	2503
212	677	2505
213	681	2501
214	684	2498
215	687	2495
216	690	2491
217	694	2490
218	698	2489
219	700	2484
220	703	2479
221	706	2474
222	709	2470
223	711	2466
224	714	2462
225	717	2457
226	720	2452
227	723	2451
228	727	2447
229	730	2446
230	734	2445
231	737	2440
232	740	2438
233	743	2434
234	746	2430
235	749	2426
236	752	2421
237	754	2416
238	758	2415
239	761	2410
240	763	2405
241	767	2402
242	771	2403
243	775	2402
244	781	2408
245	785	2408
246	789	2408
247	794	2409
248	798	2408
249	801	2405
250	805	2403
251	808	2399
252	811	2395
253	814	2392
254	816	2386
255	819	2381
256	821	2375
257	824	2369
258	826	2364
259	828	2358
260	830	2352
261	833	2348
262	836	2343
263	838	2336
264	840	2330
265	842	2325
266	845	2320
267	847	2314
268	849	2308
269	852	2303
270	854	2298
271	857	2293
272	860	2291
273	862	2286
274	865	2281
275	867	2276
276	870	2271
277	872	2265
278	874	2260
279	876	2254
280	878	2248
281	880	2242
282	883	2237
283	885	2232
284	887	2226
285	889	2221
286	892	2216
287	894	2212
288	897	2207
289	899	2202
290	901	2197
291	904	2192
292	906	2187
293	908	2182
294	911	2177
295	913	2172
296	915	2167
297	917	2162
298	920	2157
299	922	2151
300	924	2146
301	926	2141
302	928	2136
303	931	2131
304	933	2126
305	935	2122
306	939	2120
307	942	2117
308	945	2114
309	947	2109
310	950	2104
311	952	2100
312	955	2096
313	957	2092
314	960	2087
315	963	2084
316	965	2080
317	967	2074
318	969	2069
319	971	2064
320	973	2058
321	975	2053
322	977	2048
323	979	2042
324	981	2037
325	983	2032
326	985	2027
327	987	2022
328	989	2017
329	990	2011
330	992	2006
331	994	2001
332	996	1996
333	998	1991
334	1001	1987
335	1003	1982
336	1005	1977
337	1007	1972
338	1009	1967
339	1011	1962
340	1012	1957
341	1015	1953
342	1017	1948
343	1019	1943
344	1021	1938
345	1023	1934
346	1025	1929
347	1027	1924
348	1029	1919
