iter	RMSE
0	0.7071089511
1	0.6959580205
2	0.6854883369
3	0.6757323857
4	0.6658864896
5	0.656386816
6	0.6473305975
7	0.63865591
8	0.6300456823
9	0.6219315035
10	0.6141649567
11	0.6061691258
12	0.5983297412
13	0.5908709752
14	0.5834749196
15	0.5763538185
16	0.5694112915
17	0.5626627047
18	0.5561601245
19	0.5495708476
20	0.5431823148
21	0.5366058149
22	0.5305103039
23	0.5243186679
24	0.5186371185
25	0.5125278827
26	0.5070009476
27	0.5015203425
28	0.4958998663
29	0.4907255144
30	0.4855178372
31	0.4804922752
32	0.4754946292
33	0.4701168006
34	0.465438632
35	0.4607054857
36	0.4560988145
37	0.4514874819
38	0.4468311179
39	0.442278827
40	0.4377763325
41	0.4330995229
42	0.4289417038
43	0.4244672375
44	0.4203403838
45	0.4162056572
46	0.412392763
47	0.4079957687
48	0.4042977477
49	0.4003812249
50	0.3966100615
51	0.3928844905
52	0.3893194111
53	0.3857403539
54	0.3823270394
55	0.3788914907
56	0.3752476018
57	0.3721453592
58	0.3687348039
59	0.3654656491
60	0.3620824
61	0.3591021169
62	0.355935342
63	0.3528644093
64	0.349818016
65	0.3468631966
66	0.3438341745
67	0.3408172524
68	0.3380680813
69	0.335283607
70	0.3323977972
71	0.3296695537
72	0.3267070888
73	0.3239656914
74	0.3214216795
75	0.318893853
76	0.316298175
77	0.3136999262
78	0.3112068615
79	0.3085626569
80	0.306242503
81	0.3039226457
82	0.3015251975
83	0.2992677284
84	0.2970668718
85	0.2948466238
86	0.2922728175
87	0.2900415828
88	0.2877028786
89	0.2853683722
90	0.2831628199
91	0.2811043913
92	0.2790581341
93	0.276953246
94	0.274909013
95	0.2729376333
96	0.2708542737
97	0.2688702891
98	0.2667649729
99	0.2649918844
100	0.2631077271
101	0.2611265941
102	0.25929789
103	0.2575252196
104	0.2554475224
105	0.2536761489
106	0.2518185394
107	0.2499601138
108	0.2482152325
109	0.2465923317
110	0.2448560495
111	0.243176302
112	0.2414766384
113	0.2398962081
114	0.2382743898
115	0.2367712836
116	0.2352836707
117	0.2338288279
118	0.2324160303
119	0.2310123753
120	0.2295793595
121	0.2279860422
122	0.2265436529
123	0.2248766804
124	0.2234159995
125	0.2220678959
126	0.2206923958
127	0.2194018412
128	0.2180750565
129	0.2166992652
130	0.2152544566
131	0.2140363356
132	0.2126849345
133	0.211454472
134	0.2102391193
135	0.2090194721
136	0.2078616592
137	0.2065392111
138	0.205401588
139	0.2042737097
140	0.2031287155
141	0.2017619831
142	0.200753558
143	0.1996643976
144	0.1986498526
145	0.1976229815
146	0.1963292645
147	0.1950458144
148	0.1938992933
149	0.1929241706
150	0.1919470772
151	0.1906741704
152	0.1896922984
153	0.1887541998
