iter	RMSE
0	228.6547768
1	213.9282474
2	200.5593964
3	188.6647979
4	177.2149389
5	166.7366808
6	157.3480348
7	148.5541811
8	140.7788216
9	133.40684
10	126.869629
11	120.9068616
12	115.5669043
13	110.7042434
14	106.3836001
15	102.5555589
16	99.03446091
17	95.78666739
18	93.11823773
19	90.62497879
20	88.43689866
21	86.45370675
22	84.70610242
23	83.20590759
24	81.87789148
25	80.68586314
26	79.64571261
27	78.67265246
28	77.83449796
29	77.13434623
30	76.47670069
31	75.89206093
32	75.38076523
33	74.91865959
34	74.54012374
35	74.1547312
36	73.80567995
37	73.49031835
38	73.23476227
39	72.97764431
40	72.77684557
41	72.61105136
42	72.45038108
43	72.27820831
44	72.13179238
45	72.00870827
46	71.8923
47	71.77703072
48	71.67119779
49	71.56413248
50	71.48990958
51	71.4094398
52	71.31518373
53	71.23589702
54	71.15266336
55	71.08849454
56	70.96654063
57	70.88001766
58	70.81828746
59	70.76673482
60	70.68375041
61	70.61228427
62	70.54536409
63	70.49675159
64	70.44764616
65	70.39619922
66	70.34781203
67	70.27637933
68	70.19798619
69	70.14247464
70	70.07296528
71	70.01645309
72	69.95922548
73	69.91315206
74	69.87192586
75	69.82458262
76	69.75448917
77	69.70570786
78	69.6527538
79	69.59261425
80	69.55141295
81	69.50221992
82	69.44862868
83	69.40241358
84	69.34685154
85	69.30551968
86	69.26625115
87	69.22836657
88	69.19176587
89	69.13954732
90	69.10609563
91	69.07098938
92	69.03905904
93	69.00271619
94	68.95419551
95	68.92114213
96	68.88798486
97	68.82907185
98	68.767321
99	68.7323771
100	68.70020389
101	68.65539012
102	68.57977304
103	68.54311642
104	68.50319658
105	68.44245859
106	68.40315544
107	68.37180693
108	68.32794341
109	68.28645816
110	68.24434013
111	68.19965658
112	68.16874077
113	68.1244056
114	68.07427064
115	68.04520746
116	68.01150901
117	67.9822739
118	67.94445479
119	67.89533575
120	67.87087268
121	67.83987077
122	67.78853988
123	67.75810365
124	67.7215961
125	67.67898616
126	67.63874899
127	67.59975365
128	67.56382626
129	67.53231964
130	67.4944513
131	67.45311363
132	67.42641123
133	67.40947227
134	67.36691038
135	67.32722664
136	67.29902967
137	67.25914838
138	67.2186338
139	67.18458934
140	67.15562271
141	67.12206903
142	67.09988443
143	67.06106219
144	67.02303234
145	66.99302061
146	66.94641236
147	66.90495182
148	66.86768049
149	66.81615459
150	66.78734733
151	66.74733657
152	66.71523843
153	66.68546178
154	66.64595282
155	66.60814795
156	66.57133006
157	66.52731683
158	66.47945499
159	66.43108622
160	66.40792695
161	66.37237376
162	66.33153889
163	66.30098176
164	66.25758627
165	66.21541058
166	66.16919827
167	66.13759928
168	66.09489989
169	66.04028118
170	66.01495297
171	65.9849906
172	65.938874
173	65.90742279
174	65.87766537
175	65.83348373
176	65.80239137
177	65.7662295
178	65.72897596
179	65.68820341
180	65.65462325
181	65.61784107
182	65.58589342
183	65.54472078
184	65.51041084
185	65.48460459
186	65.45288818
187	65.41199432
188	65.37998983
189	65.35255915
190	65.32369171
191	65.28386682
192	65.25600401
193	65.23030478
194	65.20148702
195	65.16834163
196	65.13963812
197	65.10921828
198	65.065333
199	65.04355528
200	65.01716284
201	64.9921932
202	64.96850823
203	64.93164709
204	64.90454232
205	64.87338464
206	64.83880497
207	64.81676862
208	64.79283636
209	64.76321274
210	64.73637415
211	64.70550735
212	64.68024255
213	64.65004933
214	64.6175525
215	64.58951741
216	64.56049512
217	64.53223864
218	64.50566262
219	64.47001192
220	64.44837698
221	64.42720154
222	64.39972124
223	64.37485169
